str,en,ar,ay,es,fr,id,km,ku,ky,my,ne,pt,qu,rn,ru,rw,sw,tg,th,ts,ur
,Date of Birth,تاريخ الولادة,,Fecha de nacimiento,Date de naissance,TANGGAL LAHIR,ថ្ងៃខែឆ្នាំកំណើត,بەرواری لە دایکبوون,Туулган датасы,ေမြးရက္၊လ၊ခုႏွစ္,जन्म मिति,Data de nascimento,,Date of Birth,Дата рождения,Date of Birth,Tarehe ya Kuzaliwa,ЗОДРӮЗ,วัน เดือน ปีเกิด,,تاریخِ پیدائش 
mobile_number_helptext,e.g. 0900000013,مثلا:,,p.ej.: 0900000013,Ex: 0900000013,Misalnya 0900000013,ឧ 0900000013,,мис 0900000013,ဥပမာ 0900000013,जस्तै 0900000013,"Por exemplo, 0900000013",,e.g. 0900000013,Например: 0900000013,e.g. 0900000013,mfano 0900000013,"масалан, 0900000013",เช่น: 0900000013,,مثال کے طور پر 0900000013
email_address_helptext,e.g. example@foo.com,على سبيل المثال example@foo.com,,por ejemplo example@foo.com,Ex: example@foo.com,misalnya example@foo.com,ឧ example@foo.com,,мисалы example@foo.com,ဥပမာ example@foo.com,जस्तै example@foo.com,por exemplo example@foo.com,,e.g. example@foo.com,например example@foo.com,e.g. example@foo.com,mfano example@foo.com,масалан example@foo.com,เช่น example@foo.com,,مثال کے طور پر example@foo.com
,Education Level,مستوى التعليم,,Nivel de Educación,Niveau de l'éducation,Tingkat Pendidikan,កម្រិត​ការ​អប់រំ,,билим деңгээли,ပညာရေးအဆင့်,शिक्षा स्तर,Escolaridade,,Education Level,Уровень образования,,Kiwango cha Elimu,сатҳи маориф,ระดับการศึกษา,,تعلیمی معیار
,Email address,عنوان البريد الإلكتروني,,Dirección de correo electrónico,Adresse e-mail,Email,អាស័យ​ដ្ឋាន​អ៊ី​ម៉េ​ល,,Электрондук почта дареги,အီးမေးလိပ်စာ,इ - मेल ठेगाना,Endereço de e-mail,,Email address,Адрес электронной почты,Email address,Anuani ya barua pepe,Суроғаи имэйл,ที่อยู่อีเมล์,,ای میل
,Gender,الجنس,,Género,Sexe,Jenis kelamin,ភេទ,,Калаасы,"ကျား, မ",लिङ्ग,Gênero,,Gender,секс,,Jinsia,Гендер,เพศ,,جنس
dob_helptext,Let us know your birthday to get access to exclusive content.,أخبرنا بتاريخ ميلادك للوصول إلى المحتوى الحصري.,,Dinos cuándo es su cumpleaños para tener acceso a contenido exclusivo.,Entrez votre date d'anniversaire pour accéder à du contenu exclusif,Beritahu kami ulang tahun anda untuk mendapatkan konten eksklusif,អនុញ្ញាតឲ្យយើងដឹងថ្ងៃកំណើតអ្នក ដើម្បីអ្នកអាចទទួលបានព័ត៌មានសំខាន់ៗ,,"Келгиле, өзгөчө мазмунга кирүү мүмкүнчүлүгүн алуу үчүн туулган айткыла.",သီးသန္႔အေၾကာင္းအရာမ်ား ရရွိႏိုင္ရန္ သင္၏ ေမြးေန႔ကို ေျပာျပပါ။,हामीलाई विशेष सामग्री पहुँच प्राप्त गर्न आफ्नो जन्मदिन थाह दिनुहोस्।,Escreva a sua data de nascimento para ter acesso aos conteúdos exclusivos.,,Let us know your birthday to get access to exclusive content.,"Сообщите нам дату своего рождения, чтобы получить доступ к эксклюзивному контенту.",Let us know your birthday to get access to exclusive content.,Tufahamishe siku yako ya kuzaliwa ili uweze kufikia maudhui ya kipekee.,"Зодрӯзи худро ба мо бигӯед, то ба муҳтавои истисноӣ дастрасӣ пайдо кунед",แจ้งวันเกิดของคุณเพื่อรับสิทธิเข้าสู่เนื้อหาพิเศษ,,ہمارے خصوصی مواد تک رسائی حاصل کرنے کے لئے اپنی سالگرہ بتائیں.
,Location,موقع,,Ubicación,Emplacement,tempat,ទីតាំង,,жери:,သင္၏ႏိုင္ငံ -,स्थान,Perto,,Ahantu,Расположение,,Makao,макон,ที่อยู่,,مقام
,Mobile number,رقم الهاتف المحمول,,Número de móvil,Numéro Mobile,Nomor Handphone,លេខ​ទូរ​សព្ទ​ចល័ត,,Мобилдик саны,လက်ကိုင်ဖုန်းနာပတ်,मोबाइल नम्बर,Número Celular,,Mobile number,Номер мобильного телефона,Mobile number,NAMBARI YA SIMU,Рақами мобилӣ,เบอร์มือถือ,,موبائل فون کانمبر
education_level_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
location_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
gender_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
register_button_text,Register,تسجيل,,Registrarse,S'inscrire,DAFTAR,ចុះឈ្មោះ,خۆتۆمار کردن,реестр/китеп/журнал,အမည္စာရင္း ေပးသြင္းမည္,पंजीकरण,Registe-se,,Register,Зарегистрироваться,Register,Jisajili,Сабти ном кардан,สมัครสมาชิก,,رجسٹر
dob,Select date of birth,حدد تاريخ الميلاد,,Seleccione la fecha de nacimiento,Entrez votre date de naissance,Pilih tanggal lahir,ជ្រើសរើសថ្ងៃខែឆ្នាំកំណើត,,туулган тандоо датасы,ေမြးေန႔ သကၠရာဇ္ကို ေရြးပါ,जन्म मिति चयन,Selecione a data de nascimento,,Select date of birth,Выбрать дату рождения,,Chagua tarehe ya kuzaliwa,Интихоб санаи таваллуд,เลือกวันเดือนปีเกิด,,تاریخِ پیدائش چنیں
gender,I identify my gender as:,أحدد بلدي الجنسين على النحو التالي:,,Me identifico mi género como:,J'identifie mon genre comme :,Saya mengidentifikasi jenis kelamin saya sebagai:,ខ្ញុំបានកំណត់អត្តសញ្ញាណយេនឌ័ររបស់ខ្ញុំជា:,,Мен гендердик деп аталат:,: သကဲ့သို့ငါ၏ကျားငါခွဲခြားသတ်မှတ်,म मेरो लिङ्ग पहिचान:,Identificar o meu gênero como:,,I identify my gender as:,"Я идентифицирую мой пол, как:",,I kutambua jinsia yangu kama:,Ман муайян гендерї ман ҳамчун:,ฉันระบุเพศของฉันเป็น:,,میں اپنی صنف کی شناخت کرتا ہوں جیسے:
location,Where do you live?,أين تسكن؟,,¿Dónde vives?,Où habitez-vous? ,Di mana kamu tinggal?,តើ​អ្នក​រស់នៅ​ឯណា?,,Сен кайда жашайсың?,သင်ဘယ်မှာနေလဲ?,तिमि कहाँ बस्छौ?,Onde você mora?,,Where do you live?,Где вы живете?,,Unaishi wapi?,Шумо дар куҷо зиндагӣ мекунед?,คุณพักอยู่ที่ไหน?,,آپ کہاں رہتے ہیں
education_level,What is your highest level of education?,ما هو أعلى مستوى من التعليم؟,,¿Cual es tu nivel más alto de educación?,Quel est votre plus haut niveau d'éducation? ,Apa tingkat tertinggi Anda pendidikan?,កម្រិតខ្ពស់បំផុតនៃការអប់រំរបស់អ្នកគឺជាអ្វី?,,билим сиздин жогорку деңгээл деген эмне?,ပညာရေး၏သင့်ရဲ့အမြင့်ဆုံးအဆင့်အထိကဘာလဲ?,शिक्षा को आफ्नो उच्चतम स्तर के हो?,Qual o seu maior nível de escolaridade?,,What is your highest level of education?,Какой у вас самый высокий уровень образования?,,ni kiwango chako cha juu cha elimu ni nini?,баландтарин сатҳи худ аз маориф чӣ гуна аст?,เป็นระดับสูงสุดของการศึกษาของคุณคืออะไร?,,آپ کی اعلی درجے کی تعلیم کیا ہے؟
mobile_number,Enter your mobile number,أدخل رقم هاتفك المحمول,,Ingrese su número del teléfono,Entrez votre numéro de téléphone,Masukkan nomor ponsel Anda,បញ្ចូលលេខទូរស័ព្ទចល័តរបស់អ្នក,,Сиздин мобилдик номерин,သင့်ရဲ့မိုဘိုင်းနံပါတ်ရိုက်ထည့်,आफ्नो मोबाइल नम्बर प्रविष्ट गर्नुहोस्,Digite seu número de telemóvel,,Enter your mobile number,Введите номер мобильного телефона,Enter your mobile number,Kuingia namba yako ya simu,Рақами мобилии шумо ворид кунед,ใส่หมายเลขโทรศัพท์มือถือของคุณ,,اپنا موبائل نمبر درج کیجئے
email_address,Enter your email address,أدخل عنوان بريدك الالكتروني,,Ingrese tu correo electrónico,Entrez votre adresse email,Masukkan Alamat Email Anda,សូម​ប​ញ្ជូ​ល​អាសយដ្ឋាន​អ៊ី​ម៊ែ​ល​របស់​អ្នក,,сиздин электрондук почтанын дарегин кирет,သင့်အီးမေးလ်လိပ်စာကိုရိုက်ထည့်,तपाईंको इमेल ठेगाना हाल्नुहोस,Insira o seu endereço de email,,Enter your email address,Введите адрес электронной почты.,Enter your email address,Kuingia barua pepe yako,нишонии имейли худро нависед,กรอกที่อยู่อีเมล์ของคุณ,,اپنا ای میل کا پتا لکھو
thank_you_text,Thank you for joining!,شكراً لانضمامك!,,¡Gracias por unirte!,Merci de nous avoir rejoint!,Terima kasih telah bergabung!,អរគុណសម្រាប់ការចូលរួម,,кирүү үчүн рахмат!,ပူးပေါင်းဘို့သင့်ကိုကျေးဇူးတင်ပါသည်,सहभागी हुनुभएकोमा धन्यवाद!,Obrigado por aderir!,,Thank you for joining!,Присоединиться,Thank you for joining!,Asante kwa kujiunga!,Ташаккур барои ҳамроҳ шудан!,ขอบคุณสำหรับการเข้าร่วม!,,شامل ہونے کے لئے آپ کا شکریہ!
submit_button_text,Submit,إرسال,,Enviar,Soumettre,Kirim,ដាក់បញ្ជូន,پێشکەشکردن,,,पेश गर्नुहोस्,Submeter,,,Отправить,Ohereza,Wasilisha,Ироа диҳед,,,جمع کروائیں
